NC_011969.1	Bacillus cereus Q1 chromosome, complete genome.	5214195	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group
NC_006582.1	Bacillus clausii KSM-K16, complete genome.	4303871	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus
NC_015634.1	Bacillus coagulans 2-6 chromosome, complete genome.	3073079	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus
NC_016023.1	Bacillus coagulans 36D1 chromosome, complete genome.	3552226	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus
NC_009674.1	Bacillus cytotoxicus NVH 391-98 chromosome, complete genome.	4087024	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group
NC_002570.2	Bacillus halodurans C-125 chromosome, complete genome.	4202352	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus
NC_017743.1	Bacillus sp. JS chromosome, complete genome.	4120406	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus
NC_006270.3	Bacillus licheniformis ATCC 14580 chromosome, complete genome.	4222597	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus
NC_006322.1	Bacillus licheniformis ATCC 14580, complete genome.	4222645	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus
NC_014103.1	Bacillus megaterium DSM 319 chromosome, complete genome.	5097447	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus
NC_014019.1	Bacillus megaterium QM B1551 chromosome, complete genome.	5097129	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus
NC_017138.1	Bacillus megaterium WSH-002 chromosome, complete genome.	4983975	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus
NC_013791.2	Bacillus pseudofirmus OF4 chromosome, complete genome.	3858997	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus
NC_009848.1	Bacillus pumilus SAFR-032 chromosome, complete genome.	3704465	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus
NC_014219.1	Bacillus selenitireducens MLS10 chromosome, complete genome.	3592487	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus
NC_000964.3	Bacillus subtilis subsp. subtilis str. 168 chromosome, complete genome.	4215606	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus
NC_014976.1	Bacillus subtilis BSn5 chromosome, complete genome.	4093599	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus
NC_017195.1	Bacillus subtilis subsp. subtilis str. RO-NN-1 chromosome, complete genome.	4011949	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus
NC_016047.1	Bacillus subtilis subsp. spizizenii TU-B-10 chromosome, complete genome.	4207222	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus
NC_014479.1	Bacillus subtilis subsp. spizizenii str. W23 chromosome, complete genome.	4027676	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus
NC_008600.1	Bacillus thuringiensis str. Al Hakam chromosome, complete genome.	5257091	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group
NC_014171.1	Bacillus thuringiensis BMB171 chromosome, complete genome.	5330088	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group
NC_017208.1	Bacillus thuringiensis serovar chinensis CT-43 chromosome, complete genome.	5486830	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group
NC_017200.1	Bacillus thuringiensis serovar finitimus YBT-020 chromosome, complete genome.	5355490	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group
NC_005957.1	Bacillus thuringiensis serovar konkukian str. 97-27 chromosome, complete genome.	5237682	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group
NC_010184.1	Bacillus weihenstephanensis KBAB4 chromosome, complete genome.	5262775	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group
NC_016620.1	Bacteriovorax marinus SJ, complete genome.	3435933	11	Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Bacteriovoracaceae;Bacteriovorax
NC_016776.1	Bacteroides fragilis 638R, complete genome.	5373121	11	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides
NC_003228.3	Bacteroides fragilis NCTC 9343 chromosome, complete genome.	5205140	11	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides
NC_006347.1	Bacteroides fragilis YCH46 chromosome, complete genome.	5277274	11	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides
NC_014933.1	Bacteroides helcogenes P 36-108 chromosome, complete genome.	3998906	11	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides
NC_015164.1	Bacteroides salanitronis DSM 18170 chromosome, complete genome.	4242803	11	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides
NC_004663.1	Bacteroides thetaiotaomicron VPI-5482 chromosome, complete genome.	6260361	11	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides
NC_009614.1	Bacteroides vulgatus ATCC 8482 chromosome, complete genome.	5163189	11	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides
NC_008783.1	Bartonella bacilliformis KC583, complete genome.	1445021	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bartonellaceae;Bartonella
NC_014932.1	Bartonella clarridgeiae 73, complete genome.	1522743	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bartonellaceae;Bartonella
NC_012846.1	Bartonella grahamii as4aup, complete genome.	2341328	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bartonellaceae;Bartonella
NC_005956.1	Bartonella henselae str. Houston-1 chromosome, complete genome.	1931047	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bartonellaceae;Bartonella
NC_005955.1	Bartonella quintana str. Toulouse, complete genome.	1581384	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bartonellaceae;Bartonella
NC_010161.1	Bartonella tribocorum CIP 105476 chromosome, complete genome.	2619061	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bartonellaceae;Bartonella
NC_007984.1	Baumannia cicadellinicola str. Hc (Homalodisca coagulata), complete genome.	686194	11	Bacteria;Proteobacteria;Gammaproteobacteria;Candidatus Baumannia
NC_005363.1	Bdellovibrio bacteriovorus HD100, complete genome.	3782950	11	Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio
NC_010581.1	Beijerinckia indica subsp. indica ATCC 9039 chromosome, complete genome.	4170153	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Beijerinckia
NC_018010.1	Belliella baltica DSM 15883 chromosome, complete genome.	4196595	11	Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Belliella
NC_012669.1	Beutenbergia cavernae DSM 12333 chromosome, complete genome.	4669183	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Micrococcineae;Beutenbergiaceae;Beutenbergia
NC_008618.1	Bifidobacterium adolescentis ATCC 15703 chromosome, complete genome.	2089645	11	Bacteria;Actinobacteria;Actinobacteridae;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium
NC_017834.1	Bifidobacterium animalis subsp. animalis ATCC 25527 chromosome, complete genome.	1932693	11	Bacteria;Actinobacteria;Actinobacteridae;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium
NC_011835.1	Bifidobacterium animalis subsp. lactis AD011 chromosome, complete genome.	1933695	11	Bacteria;Actinobacteria;Actinobacteridae;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium
NC_017866.1	Bifidobacterium animalis subsp. lactis B420 chromosome, complete genome.	1938595	11	Bacteria;Actinobacteria;Actinobacteridae;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium
NC_017214.1	Bifidobacterium animalis subsp. lactis BB-12 chromosome, complete genome.	1942198	11	Bacteria;Actinobacteria;Actinobacteridae;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium
NC_017867.1	Bifidobacterium animalis subsp. lactis Bi-07 chromosome, complete genome.	1938822	11	Bacteria;Actinobacteria;Actinobacteridae;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium
NC_012814.1	Bifidobacterium animalis subsp. lactis Bl-04 chromosome, complete genome.	1938709	11	Bacteria;Actinobacteria;Actinobacteridae;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium
NC_017216.1	Bifidobacterium animalis subsp. lactis BLC1 chromosome, complete genome.	1943990	11	Bacteria;Actinobacteria;Actinobacteridae;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium
NC_017215.1	Bifidobacterium animalis subsp. lactis CNCM I-2494 chromosome, complete genome.	1943113	11	Bacteria;Actinobacteria;Actinobacteridae;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium
NC_012815.1	Bifidobacterium animalis subsp. lactis DSM 10140 chromosome, complete genome.	1938483	11	Bacteria;Actinobacteria;Actinobacteridae;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium
NC_017217.1	Bifidobacterium animalis subsp. lactis V9 chromosome, complete genome.	1944050	11	Bacteria;Actinobacteria;Actinobacteridae;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium
NC_017999.1	Bifidobacterium bifidum BGN4 chromosome, complete genome.	2223664	11	Bacteria;Actinobacteria;Actinobacteridae;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium
NC_014638.1	Bifidobacterium bifidum PRL2010 chromosome, complete genome.	2214656	11	Bacteria;Actinobacteria;Actinobacteridae;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium
NC_014616.1	Bifidobacterium bifidum S17 chromosome, complete genome.	2186882	11	Bacteria;Actinobacteria;Actinobacteridae;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium
NC_017218.1	Bifidobacterium breve ACS-071-V-Sch8b chromosome, complete genome.	2327492	11	Bacteria;Actinobacteria;Actinobacteridae;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium
NC_013714.1	Bifidobacterium dentium Bd1 chromosome, complete genome.	2636367	11	Bacteria;Actinobacteria;Actinobacteridae;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium
NC_014656.1	Bifidobacterium longum subsp. longum BBMN68 chromosome, complete genome.	2265943	11	Bacteria;Actinobacteria;Actinobacteridae;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium
NC_010816.1	Bifidobacterium longum DJO10A chromosome, complete genome.	2375792	11	Bacteria;Actinobacteria;Actinobacteridae;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium
NC_015052.1	Bifidobacterium longum subsp. infantis 157F, complete genome.	2400312	11	Bacteria;Actinobacteria;Actinobacteridae;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium
NC_017219.1	Bifidobacterium longum subsp. infantis ATCC 15697, complete genome.	2828958	11	Bacteria;Actinobacteria;Actinobacteridae;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium
NC_011593.1	Bifidobacterium longum subsp. infantis ATCC 15697 chromosome, complete genome.	2832748	11	Bacteria;Actinobacteria;Actinobacteridae;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium
NC_015067.1	Bifidobacterium longum subsp. longum JCM 1217, complete genome.	2385164	11	Bacteria;Actinobacteria;Actinobacteridae;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium
NC_014169.1	Bifidobacterium longum subsp. longum JDM301 chromosome, complete genome.	2477838	11	Bacteria;Actinobacteria;Actinobacteridae;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium
NC_017221.1	Bifidobacterium longum subsp. longum KACC 91563 chromosome, complete genome.	2385301	11	Bacteria;Actinobacteria;Actinobacteridae;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium
NC_004307.2	Bifidobacterium longum NCC2705 chromosome, complete genome.	2256640	11	Bacteria;Actinobacteria;Actinobacteridae;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium
NC_016943.1	Blastococcus saxobsidens DD2, complete genome.	4875340	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Frankineae;Geodermatophilaceae;Blastococcus
NC_017924.1	Blattabacterium sp. (Blaberus giganteus) chromosome, complete genome.	629165	11	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Blattabacteriaceae;Blattabacterium
NC_013454.1	Blattabacterium sp. (Blattella germanica) str. Bge, complete genome.	636850	11	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Blattabacteriaceae;Blattabacterium
NC_016621.1	Blattabacterium sp. (Cryptocercus punctulatus) str. Cpu chromosome, complete genome.	605745	11	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Blattabacteriaceae;Blattabacterium
NC_016146.1	Blattabacterium sp. (Mastotermes darwiniensis) str. MADAR chromosome, complete genome.	587248	11	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Blattabacteriaceae;Blattabacterium
NC_013418.2	Blattabacterium sp. (Periplaneta americana) str. BPLAN, complete genome.	636994	11	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Blattabacteriaceae;Blattabacterium
NC_010645.1	Bordetella avium 197N chromosome, complete genome.	3732255	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella
NC_002927.3	Bordetella bronchiseptica RB50 chromosome, complete genome.	5339179	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella
NC_002928.3	Bordetella parapertussis 12822 chromosome, complete genome.	4773551	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella
NC_017223.1	Bordetella pertussis CS chromosome, complete genome.	4124236	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella
NC_002929.2	Bordetella pertussis Tohama I chromosome, complete genome.	4086189	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella
NC_010170.1	Bordetella petrii DSM 12804 chromosome, complete genome.	5287950	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella
NC_017238.1	Borrelia afzelii PKo chromosome, complete genome.	903609	11	Bacteria;Spirochaetes;Spirochaetales;Spirochaetaceae;Borrelia;Borrelia burgdorferi group
NC_008277.1	Borrelia afzelii PKo, complete genome.	905394	11	Bacteria;Spirochaetes;Spirochaetales;Spirochaetaceae;Borrelia;Borrelia burgdorferi group
NT_167350.1	Borrelia afzelii PKo clone fragment a.	8579	11	Bacteria;Spirochaetes;Spirochaetales;Spirochaetaceae;Borrelia;Borrelia burgdorferi group
NT_167351.1	Borrelia afzelii PKo clone fragment b.	15403	11	Bacteria;Spirochaetes;Spirochaetales;Spirochaetaceae;Borrelia;Borrelia burgdorferi group
NT_167352.1	Borrelia afzelii PKo clone fragment c.	6847	11	Bacteria;Spirochaetes;Spirochaetales;Spirochaetaceae;Borrelia;Borrelia burgdorferi group
NC_015921.1	Borrelia bissettii DN127 chromosome, complete genome.	900755	11	Bacteria;Spirochaetes;Spirochaetales;Spirochaetaceae;Borrelia;Borrelia burgdorferi group
NC_001318.1	Borrelia burgdorferi B31 chromosome, complete genome.	910724	11	Bacteria;Spirochaetes;Spirochaetales;Spirochaetaceae;Borrelia;Borrelia burgdorferi group
NC_017403.1	Borrelia burgdorferi JD1 chromosome, complete genome.	922801	11	Bacteria;Spirochaetes;Spirochaetales;Spirochaetaceae;Borrelia;Borrelia burgdorferi group
NC_017418.1	Borrelia burgdorferi N40 chromosome, complete genome.	902191	11	Bacteria;Spirochaetes;Spirochaetales;Spirochaetaceae;Borrelia;Borrelia burgdorferi group
NC_011728.1	Borrelia burgdorferi ZS7, complete genome.	906707	11	Bacteria;Spirochaetes;Spirochaetales;Spirochaetaceae;Borrelia;Borrelia burgdorferi group
NC_017808.1	Borrelia crocidurae str. Achema chromosome, complete genome.	919477	11	Bacteria;Spirochaetes;Spirochaetales;Spirochaetaceae;Borrelia
NC_011229.1	Borrelia duttonii Ly, complete genome.	931674	11	Bacteria;Spirochaetes;Spirochaetales;Spirochaetaceae;Borrelia
NC_017717.1	Borrelia garinii BgVir chromosome chromosome linear, complete sequence.	905534	11	Bacteria;Spirochaetes;Spirochaetales;Spirochaetaceae;Borrelia;Borrelia burgdorferi group
NC_006156.1	Borrelia garinii PBi chromosome linear, complete sequence.	904246	11	Bacteria;Spirochaetes;Spirochaetales;Spirochaetaceae;Borrelia;Borrelia burgdorferi group
NC_010673.1	Borrelia hermsii DAH chromosome, complete genome.	922307	11	Bacteria;Spirochaetes;Spirochaetales;Spirochaetaceae;Borrelia
NC_011244.1	Borrelia recurrentis A1, complete genome.	930981	11	Bacteria;Spirochaetes;Spirochaetales;Spirochaetaceae;Borrelia
NC_008710.1	Borrelia turicatae 91E135 chromosome, complete genome.	917330	11	Bacteria;Spirochaetes;Spirochaetales;Spirochaetaceae;Borrelia
NC_013172.1	Brachybacterium faecium DSM 4810 chromosome, complete genome.	3614992	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Micrococcineae;Dermabacteraceae;Brachybacterium
NC_012225.1	Brachyspira hyodysenteriae WA1 chromosome, complete genome.	3000694	11	Bacteria;Spirochaetes;Spirochaetales;Brachyspiraceae;Brachyspira
NC_017243.1	Brachyspira intermedia PWS/A chromosome, complete genome.	3304788	11	Bacteria;Spirochaetes;Spirochaetales;Brachyspiraceae;Brachyspira
NC_014150.1	Brachyspira murdochii DSM 12563 chromosome, complete genome.	3241804	11	Bacteria;Spirochaetes;Spirochaetales;Brachyspiraceae;Brachyspira
NC_014330.1	Brachyspira pilosicoli 95/1000 chromosome, complete genome.	2586443	11	Bacteria;Spirochaetes;Spirochaetales;Brachyspiraceae;Brachyspira
NC_009485.1	Bradyrhizobium sp. BTAi1 chromosome, complete genome.	8264687	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium
NC_004463.1	Bradyrhizobium japonicum USDA 110 chromosome, complete genome.	9105828	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium
NC_017249.1	Bradyrhizobium japonicum USDA 6, complete genome.	9207384	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium
NC_009445.1	Bradyrhizobium sp. ORS 278 chromosome, complete genome.	7456587	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium
NC_017082.1	Bradyrhizobium sp. S23321, complete genome.	7231841	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium
NC_012491.1	Brevibacillus brevis NBRC 100599, complete genome.	6296436	11	Bacteria;Firmicutes;Bacillales;Paenibacillaceae;Brevibacillus
NC_014375.1	Brevundimonas subvibrioides ATCC 15264 chromosome, complete genome.	3445263	11	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas
NC_016777.1	Brucella abortus A13334 chromosome 2, complete sequence.	1162259	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Brucellaceae;Brucella
NC_016795.1	Brucella abortus A13334 chromosome 1, complete sequence.	2123773	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Brucellaceae;Brucella
NC_006932.1	Brucella abortus bv. 1 str. 9-941 chromosome I, complete sequence.	2124241	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Brucellaceae;Brucella
NC_006933.1	Brucella abortus bv. 1 str. 9-941 chromosome II, complete sequence.	1162204	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Brucellaceae;Brucella
NC_010740.1	Brucella abortus S19 chromosome 2, complete sequence.	1161449	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Brucellaceae;Brucella
NC_010742.1	Brucella abortus S19 chromosome 1, complete sequence.	2122487	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Brucellaceae;Brucella
NC_010103.1	Brucella canis ATCC 23365 chromosome I, complete sequence.	2105969	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Brucellaceae;Brucella
NC_010104.1	Brucella canis ATCC 23365 chromosome II, complete sequence.	1206800	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Brucellaceae;Brucella
